Num Samples	233
Sample ct min/max/mean: 8 / 12471 / 4169.03004292
Sample	Sequence Count
100139.518500	8
100157.518518	14
7646.518523	35
7352.518512	143
7242A.518519	160
7094A.518503	228
7016.518555	338
7077A.518619	370
7454.518419	463
7347.518482	466
7360.518446	521
7871.518452	531
7077B.518429	669
7385.518529	683
7615.518480	710
7242B.518626	736
7614.518614	1077
7361.518432	1089
7094C.518506	1092
7325.518490	1216
7003B.518502	1228
7010.518553	1275
7610.518590	1277
7355.518516	1301
7178A.518497	1378
7079.518420	1392
7584.518542	1440
7178B.518427	1508
7094B.518430	1508
7095.518539	1638
7594.518572	1839
7632.518526	1881
7145.518545	1950
7175A.518465	2031
100174.518479	2052
7749.518424	2068
7429.518443	2101
7775.518537	2113
7298.518487	2153
7859.518618	2196
7175B.518531	2231
7313.518451	2287
7111.518557	2328
100117.518496	2342
7003A.518421	2428
7365.518636	2476
7621.518630	2492
7007.518570	2503
7664.518599	2624
7356.518615	2634
7039.518631	2666
100187.518520	2760
7287.518604	2843
7284.518415	2844
100188.518595	2853
7064.518605	3177
100175.518515	3197
7624.518453	3224
7035.518441	3284
100167.518552	3284
100088.518508	3285
100015.518484	3310
100079.518554	3317
100075.518638	3381
7233.518551	3400
100043.518608	3427
7022.518408	3490
100182.518578	3510
100203.518476	3524
7059.518423	3527
100219.518561	3542
100171.518431	3552
100163.518435	3576
100100.518579	3600
100046.518563	3609
100172.518574	3638
100206.518507	3659
100170.518505	3665
100178.518498	3666
100205.518470	3675
100176.518428	3700
100234.518587	3719
100156.518612	3738
100104.518418	3740
100105.518417	3748
100222.518527	3752
100160.518588	3798
100001.518462	3840
100177.518639	3846
100192.518621	3857
100220.518611	3858
7116.518582	3868
7904.518600	3884
100115.518501	3894
7267.518468	3897
7125.518489	3911
100106.518634	3920
100233.518613	3926
100166.518474	3928
100058.518558	3935
100221.518509	3958
7141.518426	3979
100209.518521	3987
100072.518459	3994
100190.518464	4007
7858.518581	4010
7844.518483	4013
7662.518467	4044
100084.518559	4047
100016.518511	4051
100196.518609	4060
100003.518448	4061
100070.518622	4073
100047.518573	4092
100211.518437	4122
100191.518602	4126
100009.518585	4132
100214.518546	4154
100210.518471	4162
100052.518548	4166
100227.518592	4172
100180.518633	4180
100065.518569	4191
100217.518532	4194
7847.518410	4198
7860.518628	4241
100071.518514	4246
100150.518562	4250
100226.518568	4260
100095.518439	4263
7855.518447	4270
100204.518576	4273
100173.518499	4286
7097.518454	4289
100092.518547	4302
100202.518422	4304
100197.518442	4310
100144.518438	4311
7899.518560	4325
100184.518455	4333
100107.518577	4337
7134.518478	4362
7879.518469	4377
100062.518413	4395
100154.518504	4399
100216.518525	4413
100087.518466	4414
100128.518606	4424
100207.518411	4436
100225.518544	4445
7906.518589	4447
7909.518566	4449
100085.518596	4450
100162.518486	4455
7912.518472	4464
100051.518513	4471
100102.518495	4473
100091.518616	4475
100195.518533	4476
7870.518457	4482
100169.518565	4488
100224.518460	4500
100198.518598	4513
7049.518541	4522
100048.518556	4534
100151.518550	4540
100086.518445	4552
100229.518461	4586
100060.518463	4594
100143.518580	4621
100164.518477	4632
7061.518629	4641
100090.518522	4644
100200.518491	4657
7861.518583	4659
7225.518586	4662
100228.518607	4667
7862.518458	4670
7848.518594	4675
100155.518528	4677
100099.518597	4701
100083.518623	4729
100101.518475	4761
100165.518637	4770
100077.518436	4794
100089.518493	4802
7908.518449	4812
100080.518564	4812
100074.518549	4862
100212.518635	4886
100109.518535	4931
100078.518434	4939
100161.518473	4945
100183.518534	4970
100158.518625	5029
100168.518433	5107
100096.518617	5162
100068.518524	5183
7911.518610	5227
100049.518571	5336
100181.518440	5390
7295.518416	5525
7168.518409	5623
7124.518456	5634
7910.518536	5798
7160.518450	6136
7181.518444	6345
7153.518481	6402
7052.518627	6421
7156.518603	6934
7135.518591	7281
7043.518584	7510
7072.518488	7526
7129.518517	7577
7085.518538	7588
7021.518414	8033
7037.518494	8349
7018.518543	8422
7228.518575	8963
7102.518624	9057
7164.518567	9545
7154.518540	9857
7265.518485	10010
7174.518530	10159
7185.518510	10389
7200.518492	10520
7126.518593	10710
7250.518632	10731
7251.518620	10825
7130.518412	10830
7117.518601	11070
7221.518407	11414
7123.518425	12471

Total number seqs written	971384
