#SampleID	Chlortetracycline	Control	Penicillin	Vancomycin	VancomycinPenicillin
SRR515153	0.0773480662983425	0.475138121546961	0.12707182320442	0.143646408839779	0.176795580110497
SRR518987	0.154639175257732	0.443298969072165	0.128865979381443	0.128865979381443	0.144329896907216
SRR521172	0.187845303867403	0.38121546961326	0.165745856353591	0.0883977900552486	0.176795580110497
SRR521173	0.0790960451977401	0.361581920903955	0.135593220338983	0.231638418079096	0.192090395480226
SRR521174	0.107784431137725	0.173652694610778	0.431137724550898	0.161676646706587	0.125748502994012
SRR521175	0.116279069767442	0.162790697674419	0.209302325581395	0.401162790697674	0.11046511627907
SRR521176	0.119047619047619	0.148809523809524	0.226190476190476	0.386904761904762	0.119047619047619
SRR521177	0.0942408376963351	0.136125654450262	0.424083769633508	0.246073298429319	0.0994764397905759
SRR521178	0.0714285714285714	0.137755102040816	0.530612244897959	0.178571428571429	0.0816326530612245
SRR521179	0.0918918918918919	0.454054054054054	0.118918918918919	0.172972972972973	0.162162162162162
SRR521180	0.12807881773399	0.113300492610837	0.12807881773399	0.497536945812808	0.133004926108374
SRR521181	0.102409638554217	0.108433734939759	0.192771084337349	0.391566265060241	0.204819277108434
SRR521182	0.119565217391304	0.173913043478261	0.179347826086957	0.423913043478261	0.103260869565217
SRR521183	0.143712574850299	0.161676646706587	0.383233532934132	0.167664670658683	0.143712574850299
SRR521184	0.142011834319527	0.189349112426035	0.106508875739645	0.420118343195266	0.142011834319527
SRR521185	0.108247422680412	0.396907216494845	0.164948453608247	0.190721649484536	0.139175257731959
SRR521186	0.128342245989305	0.352941176470588	0.203208556149733	0.219251336898396	0.0962566844919786
SRR521187	0.18232044198895	0.143646408839779	0.121546961325967	0.138121546961326	0.414364640883978
SRR521188	0.0833333333333333	0.160714285714286	0.511904761904762	0.113095238095238	0.130952380952381
SRR521189	0.191919191919192	0.121212121212121	0.191919191919192	0.303030303030303	0.191919191919192
SRR521190	0.0913705583756345	0.16751269035533	0.446700507614213	0.177664974619289	0.116751269035533
SRR521191	0.0914285714285714	0.434285714285714	0.154285714285714	0.16	0.16
SRR521192	0.15527950310559	0.236024844720497	0.198757763975155	0.298136645962733	0.111801242236025
SRR521193	0.121951219512195	0.445121951219512	0.115853658536585	0.164634146341463	0.152439024390244
SRR521194	0.0829268292682927	0.502439024390244	0.126829268292683	0.141463414634146	0.146341463414634
SRR521195	0.0978260869565217	0.141304347826087	0.222826086956522	0.440217391304348	0.0978260869565217
SRR521196	0.0729166666666667	0.140625	0.40625	0.25	0.130208333333333
SRR521197	0.122994652406417	0.197860962566845	0.411764705882353	0.133689839572193	0.133689839572193
SRR521198	0.146341463414634	0.151219512195122	0.385365853658537	0.204878048780488	0.11219512195122
SRR521199	0.132275132275132	0.121693121693122	0.185185185185185	0.433862433862434	0.126984126984127
SRR521200	0.0655737704918033	0.174863387978142	0.448087431693989	0.19672131147541	0.114754098360656
SRR521203	0.402298850574713	0.14367816091954	0.0977011494252874	0.137931034482759	0.218390804597701
SRR521205	0.252525252525253	0.116161616161616	0.101010101010101	0.202020202020202	0.328282828282828
SRR521207	0.161111111111111	0.0944444444444444	0.122222222222222	0.155555555555556	0.466666666666667
SRR521210	0.494444444444444	0.127777777777778	0.05	0.155555555555556	0.172222222222222
SRR521211	0.36046511627907	0.232558139534884	0.116279069767442	0.156976744186047	0.133720930232558
SRR521212	0.382198952879581	0.115183246073298	0.0732984293193717	0.172774869109948	0.256544502617801
SRR521213	0.293532338308458	0.0945273631840796	0.0497512437810945	0.104477611940299	0.45771144278607
SRR521214	0.222222222222222	0.105555555555556	0.0666666666666667	0.0944444444444444	0.511111111111111
SRR521215	0.5	0.132183908045977	0.120689655172414	0.132183908045977	0.114942528735632
SRR521219	0.416666666666667	0.177083333333333	0.104166666666667	0.09375	0.208333333333333
SRR521220	0.154696132596685	0.0497237569060773	0.0939226519337017	0.0662983425414365	0.635359116022099
SRR521221	0.393939393939394	0.175757575757576	0.157575757575758	0.127272727272727	0.145454545454545
SRR521222	0.119565217391304	0.152173913043478	0.130434782608696	0.0923913043478261	0.505434782608696
SRR521225	0.443877551020408	0.0969387755102041	0.11734693877551	0.142857142857143	0.198979591836735
SRR521226	0.145161290322581	0.129032258064516	0.123655913978495	0.188172043010753	0.413978494623656
SRR521227	0.133689839572193	0.160427807486631	0.149732620320856	0.240641711229947	0.315508021390374
SRR521228	0.401069518716578	0.106951871657754	0.0695187165775401	0.224598930481283	0.197860962566845
SRR521250	0.120218579234973	0.251366120218579	0.185792349726776	0.245901639344262	0.19672131147541
