#SampleID	CD	control	IC	UC
100001.1247426	0.545918367346939	0.0561224489795918	0.0408163265306122	0.357142857142857
100003.1246884	0.444444444444444	0.1	0.0833333333333333	0.372222222222222
100009.1247231	0.460122699386503	0.159509202453988	0.0429447852760736	0.337423312883436
100015.1247049	0.48876404494382	0.0730337078651685	0.0674157303370786	0.370786516853933
100016.1247155	0.448648648648649	0.0918918918918919	0.113513513513514	0.345945945945946
100043.1246460	0.56969696969697	0.0848484848484849	0.0424242424242424	0.303030303030303
100046.1246388	0.589189189189189	0.0810810810810811	0.0486486486486487	0.281081081081081
100047.1246185	0.442211055276382	0.105527638190955	0.0954773869346734	0.35678391959799
100048.1246661	0.403409090909091	0.125	0.0909090909090909	0.380681818181818
100049.1247075	0.654450261780105	0.109947643979058	0.031413612565445	0.204188481675393
100051.1247218	0.443181818181818	0.113636363636364	0.0909090909090909	0.352272727272727
100052.1246453	0.526829268292683	0.0926829268292683	0.0341463414634146	0.346341463414634
100058.1247305	0.565934065934066	0.0384615384615385	0.0549450549450549	0.340659340659341
100060.1247170	0.497076023391813	0.105263157894737	0.0994152046783626	0.298245614035088
100062.1246762	0.45273631840796	0.124378109452736	0.0995024875621891	0.323383084577114
100065.1246135	0.543010752688172	0.0806451612903226	0.043010752688172	0.333333333333333
100068.1246376	0.385964912280702	0.0935672514619883	0.0409356725146199	0.47953216374269
100070.1246721	0.686390532544379	0.130177514792899	0.0769230769230769	0.106508875739645
100071.1247048	0.46927374301676	0.134078212290503	0.0558659217877095	0.340782122905028
100072.1246982	0.542857142857143	0.0685714285714286	0.0857142857142857	0.302857142857143
100074.1247405	0.497297297297297	0.118918918918919	0.0648648648648649	0.318918918918919
100075.1246833	0.793478260869565	0.0380434782608696	0.0108695652173913	0.157608695652174
100077.1246422	0.550724637681159	0.0579710144927536	0.0338164251207729	0.357487922705314
100078.1246603	0.36094674556213	0.171597633136095	0.0532544378698225	0.414201183431953
100080.1246540	0.371134020618557	0.144329896907216	0.0824742268041237	0.402061855670103
100083.1246311	0.407035175879397	0.110552763819095	0.0904522613065327	0.391959798994975
100085.1246334	0.38121546961326	0.143646408839779	0.0662983425414365	0.408839779005525
100086.1247268	0.354430379746835	0.19620253164557	0.069620253164557	0.379746835443038
100087.1246709	0.379310344827586	0.109195402298851	0.0919540229885057	0.419540229885057
100088.1246120	0.550898203592814	0.11377245508982	0.0898203592814371	0.245508982035928
100089.1247168	0.349112426035503	0.183431952662722	0.0355029585798817	0.431952662721893
100090.1246912	0.426229508196721	0.120218579234973	0.0819672131147541	0.371584699453552
100091.1247210	0.360215053763441	0.0967741935483871	0.0591397849462366	0.483870967741935
100092.1247222	0.352941176470588	0.117647058823529	0.0748663101604278	0.454545454545455
100095.1246168	0.558011049723757	0.0718232044198895	0.0497237569060773	0.320441988950276
100096.1247401	0.429292929292929	0.0808080808080808	0.0909090909090909	0.398989898989899
100099.1247449	0.417989417989418	0.169312169312169	0.0476190476190476	0.365079365079365
100100.1246674	0.816831683168317	0.0544554455445545	0.0099009900990099	0.118811881188119
100101.1247239	0.455555555555556	0.0888888888888889	0.0888888888888889	0.366666666666667
100102.1246796	0.581395348837209	0.0174418604651163	0.0988372093023256	0.302325581395349
100104.1247040	0.561111111111111	0.0777777777777778	0.05	0.311111111111111
100105.1247327	0.395480225988701	0.146892655367232	0.0734463276836158	0.384180790960452
100106.1246858	0.482233502538071	0.116751269035533	0.0862944162436548	0.314720812182741
