#SampleID	Healthy	None	Tumor
32I9UAPQ.518112	0.17816091954023	0.0977011494252874	0.724137931034483
32I9UNA9.518098	0.253886010362694	0.0621761658031088	0.683937823834197
38U4VAHB.518100	0.333333333333333	0.00574712643678161	0.660919540229885
38U4VNBW.518090	0.672413793103448	0.00574712643678161	0.32183908045977
41E1KAMA.517991	0.267045454545455	0.0454545454545455	0.6875
41E1KNBP.517985	0.445714285714286	0.0171428571428571	0.537142857142857
59S9WAIH.518013	0.355	0.025	0.62
59S9WNC6.518055	0.736842105263158	0	0.263157894736842
5EKFOAO4.518164	0.440414507772021	0.00518134715025907	0.55440414507772
5EKFONB3.518125	0.76530612244898	0.0102040816326531	0.224489795918367
5TA9VAT9.518088	0.293478260869565	0.0380434782608696	0.668478260869565
5TA9VN6K.518161	0.78125	0.00520833333333333	0.213541666666667
6G2KBASQ.517999	0.451612903225806	0.0268817204301075	0.521505376344086
6G2KBNS6.518045	0.783068783068783	0.00529100529100529	0.211640211640212
82S3MAZ4.518145	0.572254335260116	0.0173410404624277	0.410404624277457
82S3MNBY.518050	0.404145077720207	0.0207253886010363	0.575129533678757
A8A34AP9.518086	0.508379888268156	0.0279329608938547	0.463687150837989
A8A34NCW.518023	0.392265193370166	0.0220994475138122	0.585635359116022
BFJMKAKB.518159	0.315508021390374	0.0481283422459893	0.636363636363636
C0095.N.518123	0.609195402298851	0.00574712643678161	0.385057471264368
C0095.T.518141	0.225988700564972	0.0395480225988701	0.734463276836158
C0112.N.518001	0.767045454545455	0.00568181818181818	0.227272727272727
C0133.N.518051	0.770949720670391	0	0.229050279329609
C0133.T.518133	0.407960199004975	0.0199004975124378	0.572139303482587
C0134.N.518072	0.651041666666667	0.00520833333333333	0.34375
C0134.T.517988	0.216867469879518	0.0662650602409639	0.716867469879518
C0149.N.518039	0.668508287292818	0.0165745856353591	0.314917127071823
C0149.T.518132	0.542168674698795	0.00602409638554217	0.451807228915663
C0154.N.518002	0.751351351351351	0.0108108108108108	0.237837837837838
C0154.T.518091	0.290155440414508	0.0259067357512953	0.683937823834197
C0159.N.518042	0.647727272727273	0.00568181818181818	0.346590909090909
C0159.T.518087	0.238341968911917	0.0207253886010363	0.740932642487047
C0186.N.518143	0.819767441860465	0.00581395348837209	0.174418604651163
C0186.T.518019	0.544041450777202	0	0.455958549222798
C0195.N.518110	0.831632653061224	0.0102040816326531	0.158163265306122
C0195.T.517986	0.207650273224044	0.0382513661202186	0.754098360655738
C0198.N.518081	0.733727810650888	0	0.266272189349112
C0198.T.518166	0.425287356321839	0.0114942528735632	0.563218390804598
C0206.N.518065	0.560846560846561	0.00529100529100529	0.433862433862434
C0206.T.518053	0.240641711229947	0	0.759358288770054
C0209.N.517984	0.713483146067416	0.0224719101123595	0.264044943820225
C0209.T.518128	0.593023255813954	0.00581395348837209	0.401162790697674
C0211.N.518117	0.581521739130435	0.016304347826087	0.402173913043478
C0211.T.518096	0.364583333333333	0.0260416666666667	0.609375
C0212.N.518167	0.684848484848485	0.00606060606060606	0.309090909090909
C0225.N.518047	0.758426966292135	0	0.241573033707865
C0225.T.518033	0.224137931034483	0.0747126436781609	0.701149425287356
C0230.N.517992	0.676616915422886	0.00995024875621891	0.313432835820896
C0230.T.518144	0.240437158469945	0.0273224043715847	0.73224043715847
C0235.N.517993	0.589887640449438	0.00561797752808989	0.404494382022472
C0235.T.518049	0.185929648241206	0.0301507537688442	0.78391959798995
C0240.N.518020	0.762162162162162	0	0.237837837837838
C0240.T.518052	0.483516483516484	0.0164835164835165	0.5
C0241.N.518043	0.652631578947368	0.0210526315789474	0.326315789473684
C0241.T.518067	0.262886597938144	0.0360824742268041	0.701030927835051
C0245.T.518151	0.139784946236559	0.0591397849462366	0.801075268817204
C0252.N.518016	0.643564356435644	0.00495049504950495	0.351485148514851
C0252.T.518006	0.220430107526882	0.021505376344086	0.758064516129032
C0256.N.518170	0.732984293193717	0.0104712041884817	0.256544502617801
C0256.T.518080	0.378698224852071	0	0.621301775147929
C0258.N.518014	0.747368421052632	0	0.252631578947368
C0258.T.517997	0.474285714285714	0.0114285714285714	0.514285714285714
C0268.N.518089	0.839378238341969	0	0.160621761658031
C0268.T.518114	0.208791208791209	0.0274725274725275	0.763736263736264
C0269.N.518130	0.601063829787234	0.0478723404255319	0.351063829787234
C0269.T.518150	0.171597633136095	0.0946745562130177	0.733727810650888
C0270.N.518041	0.637305699481865	0.0207253886010363	0.341968911917098
C0270.T.518163	0.419354838709677	0.010752688172043	0.56989247311828
C0271.N.518022	0.75	0	0.25
C0271.T.518078	0.520710059171598	0.0591715976331361	0.420118343195266
C0275.N.518076	0.711111111111111	0.00555555555555556	0.283333333333333
C0275.T.518032	0.170886075949367	0.0506329113924051	0.778481012658228
C0282.N.518138	0.778350515463918	0.0360824742268041	0.185567010309278
C0282.T.518000	0.353846153846154	0.0256410256410256	0.620512820512821
C0285.N.518084	0.691891891891892	0.027027027027027	0.281081081081081
C0285.T.518044	0.361702127659574	0.0159574468085106	0.622340425531915
C0294.N.517987	0.752808988764045	0.00561797752808989	0.241573033707865
C0294.T.518134	0.279329608938547	0.0391061452513966	0.681564245810056
C0306.N.518003	0.691542288557214	0.0248756218905473	0.283582089552239
C0306.T.518122	0.302564102564103	0.0205128205128205	0.676923076923077
C0308.N.518154	0.741935483870968	0.00537634408602151	0.252688172043011
C0308.T.518162	0.39572192513369	0.0106951871657754	0.593582887700535
C0311.N.518124	0.337278106508876	0.0355029585798817	0.627218934911243
C0311.T.518131	0.217616580310881	0	0.782383419689119
C0314.T.518025	0.264705882352941	0.00490196078431373	0.730392156862745
C0315.N.518021	0.653631284916201	0	0.346368715083799
C0315.T.518034	0.407821229050279	0.00558659217877095	0.58659217877095
C0318.N.518105	0.612021857923497	0.0273224043715847	0.360655737704918
C0318.T.518140	0.224852071005917	0.0177514792899408	0.757396449704142
C0322.N.518165	0.751445086705202	0	0.248554913294798
C0322.T.518018	0.538860103626943	0.00518134715025907	0.455958549222798
C0325.N.518109	0.789772727272727	0	0.210227272727273
C0325.T.518083	0.559585492227979	0	0.440414507772021
C0330.N.518148	0.712707182320442	0	0.287292817679558
C0330.T.518035	0.517045454545455	0.0113636363636364	0.471590909090909
C0332.N.518027	0.755813953488372	0.00581395348837209	0.238372093023256
C0332.T.518017	0.333333333333333	0.0292397660818713	0.637426900584795
C0333.N.518126	0.77319587628866	0	0.22680412371134
C0333.T.518046	0.456521739130435	0	0.543478260869565
C0334.N.518066	0.709302325581395	0.0174418604651163	0.273255813953488
C0334.T.518147	0.426966292134831	0.0337078651685393	0.539325842696629
C0335.N.518107	0.681818181818182	0	0.318181818181818
C0335.T.518115	0.608938547486033	0.0279329608938547	0.363128491620112
C0341.N.518101	0.777173913043478	0.00543478260869565	0.217391304347826
C0341.T.518113	0.365853658536585	0	0.634146341463415
C0342.N.518068	0.726775956284153	0.00546448087431694	0.26775956284153
C0342.T.518093	0.411111111111111	0.00555555555555556	0.583333333333333
C0344.N.518103	0.743016759776536	0.00558659217877095	0.251396648044693
C0344.T.518029	0.5	0.0103092783505155	0.489690721649485
C0349.N.517989	0.857142857142857	0.00549450549450549	0.137362637362637
C0349.T.518111	0.142105263157895	0.0421052631578947	0.815789473684211
C0355.N.518077	0.748633879781421	0.0109289617486339	0.240437158469945
C0355.T.518157	0.252577319587629	0.0360824742268041	0.711340206185567
C0362.N.518069	0.697297297297297	0.0108108108108108	0.291891891891892
C0362.T.518026	0.186746987951807	0	0.813253012048193
C0366.N.518094	0.664864864864865	0.00540540540540541	0.32972972972973
C0366.T.518172	0.508982035928144	0.0179640718562874	0.473053892215569
C0371.N.518009	0.536312849162011	0.0279329608938547	0.435754189944134
C0371.T.518139	0.342857142857143	0.0742857142857143	0.582857142857143
C0374.N.518099	0.711229946524064	0.0320855614973262	0.25668449197861
C0374.T.518127	0.450261780104712	0.0261780104712042	0.523560209424084
C0378.N.518158	0.66839378238342	0.0259067357512953	0.305699481865285
C0378.T.518104	0.243523316062176	0.0207253886010363	0.735751295336788
C0388.N.518136	0.70625	0.00625	0.2875
C0388.T.518015	0.345945945945946	0.00540540540540541	0.648648648648649
C0394.N.518031	0.813471502590674	0	0.186528497409326
C0394.T.518064	0.395939086294416	0.0050761421319797	0.598984771573604
C0395.N.518054	0.75	0.00520833333333333	0.244791666666667
C0395.T.518075	0.353591160220994	0.0883977900552486	0.558011049723757
C0398.N.518152	0.450867052023121	0.0520231213872832	0.497109826589595
C0399.N.518011	0.849162011173184	0.00558659217877095	0.145251396648045
C0399.T.518153	0.548913043478261	0.016304347826087	0.434782608695652
C1.S.518137	0.679775280898876	0.00561797752808989	0.314606741573034
C1.T.518120	0.489130434782609	0.0108695652173913	0.5
C10.S.517995	0.791666666666667	0.00520833333333333	0.203125
C10.T.518056	0.361256544502618	0.0104712041884817	0.628272251308901
C4.S.518169	0.828877005347594	0	0.171122994652406
C4.T.518118	0.355670103092784	0.0257731958762887	0.618556701030928
C6.S.518082	0.664705882352941	0	0.335294117647059
C6.T.518061	0.207865168539326	0.0224719101123595	0.769662921348315
G2OD5ABL.518057	0.278688524590164	0.0109289617486339	0.710382513661202
G2OD5N55.518146	0.770588235294118	0	0.229411764705882
G3UBQAJU.518060	0.160621761658031	0.0310880829015544	0.808290155440414
G3UBQNDP.518121	0.56547619047619	0.0119047619047619	0.422619047619048
GQ6LSABJ.518010	0.423076923076923	0.010989010989011	0.565934065934066
GQ6LSNI6.518106	0.832335329341317	0	0.167664670658683
HZIMMAM6.518095	0.335227272727273	0.0738636363636364	0.590909090909091
HZIMMNL5.518062	0.685393258426966	0	0.314606741573034
I7ROLN9P.518079	0.65	0.00555555555555556	0.344444444444444
JIDZEAPD.518149	0.455555555555556	0.0166666666666667	0.527777777777778
JIDZEN4J.518073	0.707446808510638	0.00531914893617021	0.287234042553192
KIXFRARY.518160	0.474226804123711	0.00515463917525773	0.520618556701031
KIXFRNL2.518129	0.41875	0.05	0.53125
LRQ9WAHA.518036	0.412790697674419	0	0.587209302325581
LRQ9WN6C.518048	0.656050955414013	0.0127388535031847	0.331210191082803
MQE9OAS7.518008	0.144278606965174	0.0597014925373134	0.796019900497512
MQE9ONGV.518038	0.707317073170732	0.0146341463414634	0.278048780487805
MQETMAZC.518171	0.395348837209302	0.0116279069767442	0.593023255813954
MQETMNL4.518037	0.51	0.005	0.485
O436FAO8.518097	0.191011235955056	0.0168539325842697	0.792134831460674
O436FNP3.518007	0.417525773195876	0	0.582474226804124
OTGGZAZO.518108	0.304347826086957	0.0978260869565217	0.597826086956522
OTGGZN5Y.518063	0.625730994152047	0.0175438596491228	0.35672514619883
QFHRSAG2.518005	0.5	0.00543478260869565	0.494565217391304
QFHRSNIH.518116	0.580838323353293	0.00598802395209581	0.413173652694611
R8J9ZAGC.518059	0.335329341317365	0.0179640718562874	0.646706586826347
R8J9ZNOW.518040	0.52247191011236	0.0112359550561798	0.466292134831461
TV28IANZ.518070	0.442622950819672	0.0109289617486339	0.546448087431694
TV28INUO.518004	0.475675675675676	0.0162162162162162	0.508108108108108
UEL2GAPI.518173	0.446153846153846	0.00512820512820513	0.548717948717949
