#SampleID	Lean	Obese
TS1.299139	0.363157894736842	0.636842105263158
TS10.299123	0.17816091954023	0.82183908045977
TS100.298999	0.153846153846154	0.846153846153846
TS103.299049	0.252747252747253	0.747252747252747
TS104.299154	0.191860465116279	0.808139534883721
TS105.299210	0.235294117647059	0.764705882352941
TS106.299035	0.220430107526882	0.779569892473118
TS107.299042	0.112903225806452	0.887096774193548
TS109.299099	0.177664974619289	0.822335025380711
TS11.298996	0.25	0.75
TS110.299019	0.37696335078534	0.62303664921466
TS111.299174	0.374301675977654	0.625698324022346
TS115.298998	0.126373626373626	0.873626373626374
TS116.299165	0.207920792079208	0.792079207920792
TS117.298949	0.26775956284153	0.73224043715847
TS118.299163	0.164893617021277	0.835106382978723
TS119.299110	0.0988372093023256	0.901162790697674
TS12.299104	0.12	0.88
TS124.298945	0.204678362573099	0.795321637426901
TS126.299046	0.263959390862944	0.736040609137056
TS127.299133	0.307228915662651	0.692771084337349
TS128.299117	0.221590909090909	0.778409090909091
TS129.299204	0.313513513513514	0.686486486486486
TS13.299018	0.333333333333333	0.666666666666667
TS130.299178	0.0932642487046632	0.906735751295337
TS131.299040	0.25	0.75
TS132.299044	0.27319587628866	0.72680412371134
TS133.299149	0.213483146067416	0.786516853932584
TS134.299196	0.166666666666667	0.833333333333333
TS135.299142	0.256410256410256	0.743589743589744
TS137.298959	0.19774011299435	0.80225988700565
TS138.299141	0.229268292682927	0.770731707317073
TS139.299195	0.161764705882353	0.838235294117647
TS14.299212	0.284090909090909	0.715909090909091
TS140.298995	0.14	0.86
TS141.299084	0.177142857142857	0.822857142857143
TS142.299170	0.155913978494624	0.844086021505376
TS143.299098	0.163265306122449	0.836734693877551
TS144.298946	0.235955056179775	0.764044943820225
TS145.298950	0.368715083798883	0.631284916201117
TS146.299014	0.306818181818182	0.693181818181818
TS147.299111	0.210526315789474	0.789473684210526
TS148.299000	0.164021164021164	0.835978835978836
TS149.298994	0.176470588235294	0.823529411764706
TS150.299173	0.2	0.8
TS151.299215	0.29585798816568	0.70414201183432
TS152.299135	0.230769230769231	0.769230769230769
TS155.299082	0.170886075949367	0.829113924050633
TS156.299155	0.241545893719807	0.758454106280193
TS16.299068	0.287234042553192	0.712765957446808
TS160.298976	0.159574468085106	0.840425531914894
TS161.299188	0.163934426229508	0.836065573770492
TS162.299124	0.257668711656442	0.742331288343558
TS163.299072	0.233128834355828	0.766871165644172
TS164.299125	0.110429447852761	0.889570552147239
TS165.298951	0.207920792079208	0.792079207920792
TS166.299085	0.231182795698925	0.768817204301075
TS167.299073	0.325966850828729	0.674033149171271
TS168.299115	0.313253012048193	0.686746987951807
TS169.298977	0.305699481865285	0.694300518134715
TS178.299126	0.125714285714286	0.874285714285714
TS179.298987	0.272277227722772	0.727722772277228
TS180.299063	0.272222222222222	0.727777777777778
TS181.299047	0.225130890052356	0.774869109947644
TS183.298979	0.182795698924731	0.817204301075269
TS184.299203	0.16304347826087	0.83695652173913
TS185.299148	0.260115606936416	0.739884393063584
TS19.298958	0.232044198895028	0.767955801104972
