#SampleID	Chlortetracycline	Control	Penicillin	Vancomycin	VancomycinPenicillin
SRR515153	0.096969696969697	0.484848484848485	0.187878787878788	0.0484848484848485	0.181818181818182
SRR518987	0.0994764397905759	0.445026178010471	0.141361256544503	0.183246073298429	0.130890052356021
SRR521172	0.114754098360656	0.453551912568306	0.14207650273224	0.109289617486339	0.180327868852459
SRR521173	0.0607734806629834	0.265193370165746	0.204419889502762	0.232044198895028	0.237569060773481
SRR521174	0.130952380952381	0.19047619047619	0.369047619047619	0.160714285714286	0.148809523809524
SRR521175	0.0523255813953488	0.186046511627907	0.296511627906977	0.284883720930233	0.180232558139535
SRR521176	0.0862068965517241	0.189655172413793	0.275862068965517	0.32183908045977	0.126436781609195
SRR521177	0.0484848484848485	0.157575757575758	0.43030303030303	0.218181818181818	0.145454545454545
SRR521178	0.0857142857142857	0.137142857142857	0.468571428571429	0.205714285714286	0.102857142857143
SRR521179	0.0979381443298969	0.360824742268041	0.201030927835052	0.206185567010309	0.134020618556701
SRR521180	0.138888888888889	0.15	0.138888888888889	0.433333333333333	0.138888888888889
SRR521181	0.129032258064516	0.0913978494623656	0.204301075268817	0.344086021505376	0.231182795698925
SRR521182	0.110429447852761	0.0920245398773006	0.226993865030675	0.460122699386503	0.110429447852761
SRR521183	0.10126582278481	0.253164556962025	0.329113924050633	0.189873417721519	0.126582278481013
SRR521184	0.0898876404494382	0.219101123595506	0.168539325842697	0.308988764044944	0.213483146067416
SRR521185	0.14207650273224	0.349726775956284	0.185792349726776	0.185792349726776	0.136612021857924
SRR521186	0.0698924731182796	0.419354838709677	0.123655913978495	0.231182795698925	0.155913978494624
SRR521187	0.187845303867403	0.143646408839779	0.132596685082873	0.143646408839779	0.392265193370166
SRR521188	0.0958083832335329	0.167664670658683	0.514970059880239	0.125748502994012	0.0958083832335329
SRR521189	0.135265700483092	0.154589371980676	0.164251207729469	0.391304347826087	0.154589371980676
SRR521190	0.0852272727272727	0.153409090909091	0.357954545454545	0.215909090909091	0.1875
SRR521191	0.101694915254237	0.333333333333333	0.141242937853107	0.259887005649718	0.163841807909605
SRR521192	0.136645962732919	0.22360248447205	0.217391304347826	0.273291925465839	0.149068322981366
SRR521193	0.16374269005848	0.456140350877193	0.116959064327485	0.105263157894737	0.157894736842105
SRR521194	0.0846560846560847	0.513227513227513	0.19047619047619	0.0793650793650794	0.132275132275132
SRR521195	0.0335195530726257	0.145251396648045	0.268156424581006	0.385474860335196	0.167597765363128
SRR521196	0.0655737704918033	0.14207650273224	0.431693989071038	0.256830601092896	0.103825136612022
SRR521197	0.134408602150538	0.172043010752688	0.306451612903226	0.204301075268817	0.182795698924731
SRR521198	0.0949720670391061	0.106145251396648	0.407821229050279	0.273743016759777	0.11731843575419
SRR521199	0.0729166666666667	0.109375	0.276041666666667	0.4375	0.104166666666667
SRR521200	0.0652173913043478	0.157608695652174	0.467391304347826	0.179347826086957	0.130434782608696
SRR521203	0.306122448979592	0.136054421768707	0.156462585034014	0.149659863945578	0.251700680272109
SRR521205	0.148148148148148	0.148148148148148	0.169312169312169	0.19047619047619	0.343915343915344
SRR521207	0.133333333333333	0.138888888888889	0.105555555555556	0.222222222222222	0.4
SRR521211	0.303370786516854	0.269662921348315	0.140449438202247	0.185393258426966	0.101123595505618
SRR521212	0.236263736263736	0.131868131868132	0.192307692307692	0.115384615384615	0.324175824175824
SRR521213	0.186170212765957	0.0957446808510638	0.106382978723404	0.111702127659574	0.5
SRR521214	0.166666666666667	0.102150537634409	0.0698924731182796	0.0860215053763441	0.575268817204301
SRR521215	0.354166666666667	0.213541666666667	0.1875	0.140625	0.104166666666667
SRR521219	0.264044943820225	0.134831460674157	0.146067415730337	0.129213483146067	0.325842696629214
SRR521220	0.137362637362637	0.10989010989011	0.0769230769230769	0.0989010989010989	0.576923076923077
SRR521221	0.258706467661692	0.154228855721393	0.164179104477612	0.208955223880597	0.213930348258706
SRR521222	0.162011173184358	0.122905027932961	0.128491620111732	0.128491620111732	0.458100558659218
SRR521225	0.265957446808511	0.164893617021277	0.106382978723404	0.202127659574468	0.26063829787234
SRR521226	0.0714285714285714	0.192307692307692	0.137362637362637	0.175824175824176	0.423076923076923
SRR521227	0.151041666666667	0.135416666666667	0.1875	0.239583333333333	0.286458333333333
SRR521250	0.143617021276596	0.207446808510638	0.196808510638298	0.276595744680851	0.175531914893617
