#SampleID	Healthy	None	Tumor
32I9UAPQ.518112	0.248677248677249	0.0846560846560847	0.666666666666667
32I9UNA9.518098	0.267045454545455	0.0227272727272727	0.710227272727273
38U4VAHB.518100	0.513812154696133	0.0220994475138122	0.464088397790055
38U4VNBW.518090	0.702127659574468	0.0159574468085106	0.281914893617021
41E1KAMA.517991	0.313131313131313	0.095959595959596	0.590909090909091
41E1KNBP.517985	0.409090909090909	0.0170454545454545	0.573863636363636
59S9WAIH.518013	0.385474860335196	0.0111731843575419	0.603351955307263
59S9WNC6.518055	0.694300518134715	0.0155440414507772	0.290155440414508
5EKFOAO4.518164	0.52247191011236	0.00561797752808989	0.471910112359551
5EKFONB3.518125	0.805555555555556	0.00555555555555556	0.188888888888889
5TA9VAT9.518088	0.308108108108108	0.0594594594594595	0.632432432432432
5TA9VN6K.518161	0.758241758241758	0.021978021978022	0.21978021978022
6G2KBASQ.517999	0.472527472527473	0	0.527472527472527
6G2KBNS6.518045	0.767195767195767	0.00529100529100529	0.227513227513228
82S3MAZ4.518145	0.48876404494382	0.0561797752808989	0.455056179775281
82S3MNBY.518050	0.438888888888889	0.0111111111111111	0.55
8XBKGABK.517998	0.284153005464481	0.0163934426229508	0.699453551912568
8XBKGN9F.518085	0.211111111111111	0	0.788888888888889
A8A34AP9.518086	0.392045454545455	0.0340909090909091	0.573863636363636
A8A34NCW.518023	0.428571428571429	0.0285714285714286	0.542857142857143
BFJMKAKB.518159	0.497354497354497	0.0211640211640212	0.481481481481481
BFJMKNMP.518102	0.375	0.005	0.62
C0095.N.518123	0.601156069364162	0.0115606936416185	0.38728323699422
C0095.T.518141	0.24	0.00571428571428571	0.754285714285714
C0112.N.518001	0.803108808290155	0	0.196891191709845
C0112.T.518024	0.189349112426035	0.0118343195266272	0.798816568047337
C0133.N.518051	0.724550898203593	0	0.275449101796407
C0133.T.518133	0.244186046511628	0.0174418604651163	0.738372093023256
C0134.N.518072	0.833333333333333	0.00537634408602151	0.161290322580645
C0134.T.517988	0.101522842639594	0.0609137055837563	0.83756345177665
C0149.N.518039	0.8	0.00975609756097561	0.190243902439024
C0149.T.518132	0.41566265060241	0	0.58433734939759
C0154.N.518002	0.844444444444444	0	0.155555555555556
C0154.T.518091	0.223463687150838	0.0223463687150838	0.754189944134078
C0159.N.518042	0.733333333333333	0.0222222222222222	0.244444444444444
C0159.T.518087	0.226130653266332	0.0301507537688442	0.743718592964824
C0186.N.518143	0.831683168316832	0.0099009900990099	0.158415841584158
C0186.T.518019	0.454545454545455	0.00505050505050505	0.54040404040404
C0195.N.518110	0.848648648648649	0.0108108108108108	0.140540540540541
C0195.T.517986	0.179190751445087	0.0289017341040462	0.791907514450867
C0198.N.518081	0.794736842105263	0	0.205263157894737
